,iso_code,continent,location,date,total_cases_per_million,Entity,School closures
119,AFG,Asia,Afghanistan,2020-05-09,97.05,Afghanistan,3
120,AFG,Asia,Afghanistan,2020-05-10,103.601,Afghanistan,3
121,AFG,Asia,Afghanistan,2020-05-11,113.08,Afghanistan,3
122,AFG,Asia,Afghanistan,2020-05-12,120.40100000000001,Afghanistan,3
123,AFG,Asia,Afghanistan,2020-05-13,127.59299999999999,Afghanistan,3
124,AFG,Asia,Afghanistan,2020-05-14,134.247,Afghanistan,3
125,AFG,Asia,Afghanistan,2020-05-15,137.149,Afghanistan,3
126,AFG,Asia,Afghanistan,2020-05-16,164.456,Afghanistan,3
127,AFG,Asia,Afghanistan,2020-05-17,164.456,Afghanistan,3
128,AFG,Asia,Afghanistan,2020-05-18,171.18599999999998,Afghanistan,3
129,AFG,Asia,Afghanistan,2020-05-19,181.667,Afghanistan,3
130,AFG,Asia,Afghanistan,2020-05-20,196.592,Afghanistan,3
131,AFG,Asia,Afghanistan,2020-05-21,209.231,Afghanistan,3
132,AFG,Asia,Afghanistan,2020-05-22,222.87099999999998,Afghanistan,3
133,AFG,Asia,Afghanistan,2020-05-23,236.743,Afghanistan,3
134,AFG,Asia,Afghanistan,2020-05-24,256.83099999999996,Afghanistan,3
135,AFG,Asia,Afghanistan,2020-05-25,271.83299999999997,Afghanistan,3
136,AFG,Asia,Afghanistan,2020-05-26,287.015,Afghanistan,3
137,AFG,Asia,Afghanistan,2020-05-27,303.91700000000003,Afghanistan,3
138,AFG,Asia,Afghanistan,2020-05-28,319.973,Afghanistan,3
139,AFG,Asia,Afghanistan,2020-05-29,334.87199999999996,Afghanistan,3
140,AFG,Asia,Afghanistan,2020-05-30,350.875,Afghanistan,3
141,AFG,Asia,Afghanistan,2020-05-31,373.121,Afghanistan,3
142,AFG,Asia,Afghanistan,2020-06-01,390.589,Afghanistan,3
143,AFG,Asia,Afghanistan,2020-06-02,404.59,Afghanistan,3
144,AFG,Asia,Afghanistan,2020-06-03,424.087,Afghanistan,3
145,AFG,Asia,Afghanistan,2020-06-04,443.559,Afghanistan,3
146,AFG,Asia,Afghanistan,2020-06-05,463.775,Afghanistan,3
147,AFG,Asia,Afghanistan,2020-06-06,487.28,Afghanistan,3
148,AFG,Asia,Afghanistan,2020-06-07,502.23,Afghanistan,3
149,AFG,Asia,Afghanistan,2020-06-08,522.55,Afghanistan,3
150,ALB,Europe,Albania,2020-03-09,0.695,Albania,3
151,ALB,Europe,Albania,2020-03-10,2.085,Albania,3
152,ALB,Europe,Albania,2020-03-11,3.475,Albania,3
153,ALB,Europe,Albania,2020-03-12,3.822,Albania,3
154,ALB,Europe,Albania,2020-03-13,7.992000000000001,Albania,3
155,ALB,Europe,Albania,2020-03-14,11.467,Albania,3
156,ALB,Europe,Albania,2020-03-15,13.205,Albania,3
157,ALB,Europe,Albania,2020-03-16,14.594000000000001,Albania,3
158,ALB,Europe,Albania,2020-03-17,17.722,Albania,3
159,ALB,Europe,Albania,2020-03-18,19.112000000000002,Albania,3
160,ALB,Europe,Albania,2020-03-19,20.502,Albania,3
161,ALB,Europe,Albania,2020-03-20,24.324,Albania,3
162,ALB,Europe,Albania,2020-03-21,24.324,Albania,3
163,ALB,Europe,Albania,2020-03-22,26.409000000000002,Albania,3
164,ALB,Europe,Albania,2020-03-23,30.926,Albania,3
165,ALB,Europe,Albania,2020-03-24,34.749,Albania,3
166,ALB,Europe,Albania,2020-03-25,42.74100000000001,Albania,3
167,ALB,Europe,Albania,2020-03-26,50.733000000000004,Albania,3
168,ALB,Europe,Albania,2020-03-27,60.463,Albania,3
169,ALB,Europe,Albania,2020-03-28,64.633,Albania,3
170,ALB,Europe,Albania,2020-03-29,68.455,Albania,3
171,ALB,Europe,Albania,2020-03-30,73.667,Albania,3
172,ALB,Europe,Albania,2020-03-31,77.49,Albania,3
173,ALB,Europe,Albania,2020-04-01,84.44,Albania,3
174,ALB,Europe,Albania,2020-04-02,89.999,Albania,3
175,ALB,Europe,Albania,2020-04-03,96.25399999999999,Albania,3
176,ALB,Europe,Albania,2020-04-04,105.63600000000001,Albania,3
177,ALB,Europe,Albania,2020-04-05,115.713,Albania,3
178,ALB,Europe,Albania,2020-04-06,125.443,Albania,3
179,ALB,Europe,Albania,2020-04-07,131.003,Albania,3
180,ALB,Europe,Albania,2020-04-08,133.088,Albania,3
181,ALB,Europe,Albania,2020-04-09,138.995,Albania,3
182,ALB,Europe,Albania,2020-04-10,142.122,Albania,3
183,ALB,Europe,Albania,2020-04-11,144.555,Albania,3
184,ALB,Europe,Albania,2020-04-12,150.46200000000002,Albania,3
185,ALB,Europe,Albania,2020-04-13,154.97899999999998,Albania,3
186,ALB,Europe,Albania,2020-04-14,162.27700000000002,Albania,3
187,ALB,Europe,Albania,2020-04-15,165.05700000000002,Albania,3
188,ALB,Europe,Albania,2020-04-16,171.65900000000002,Albania,3
189,ALB,Europe,Albania,2020-04-17,179.99900000000002,Albania,3
190,ALB,Europe,Albania,2020-04-18,187.296,Albania,3
191,ALB,Europe,Albania,2020-04-19,190.423,Albania,3
192,ALB,Europe,Albania,2020-04-20,195.28799999999998,Albania,3
193,ALB,Europe,Albania,2020-04-21,202.933,Albania,3
194,ALB,Europe,Albania,2020-04-22,211.62,Albania,3
195,ALB,Europe,Albania,2020-04-23,220.30700000000002,Albania,3
196,ALB,Europe,Albania,2020-04-24,230.38400000000001,Albania,3
197,ALB,Europe,Albania,2020-04-25,235.597,Albania,3
198,ALB,Europe,Albania,2020-04-26,247.41099999999997,Albania,3
199,ALB,Europe,Albania,2020-04-27,252.27599999999998,Albania,3
200,ALB,Europe,Albania,2020-04-28,255.75099999999998,Albania,3
201,ALB,Europe,Albania,2020-04-29,260.616,Albania,3
202,ALB,Europe,Albania,2020-04-30,266.176,Albania,3
203,ALB,Europe,Albania,2020-05-01,268.608,Albania,3
204,ALB,Europe,Albania,2020-05-02,271.735,Albania,3
205,ALB,Europe,Albania,2020-05-03,274.168,Albania,3
206,ALB,Europe,Albania,2020-05-04,276.253,Albania,3
207,ALB,Europe,Albania,2020-05-05,279.033,Albania,3
208,ALB,Europe,Albania,2020-05-06,284.94,Albania,3
209,ALB,Europe,Albania,2020-05-07,289.11,Albania,3
210,ALB,Europe,Albania,2020-05-08,292.585,Albania,3
211,ALB,Europe,Albania,2020-05-09,295.365,Albania,3
212,ALB,Europe,Albania,2020-05-10,297.449,Albania,3
213,ALB,Europe,Albania,2020-05-11,301.619,Albania,3
214,ALB,Europe,Albania,2020-05-12,303.009,Albania,3
215,ALB,Europe,Albania,2020-05-13,304.399,Albania,3
216,ALB,Europe,Albania,2020-05-14,305.789,Albania,3
217,ALB,Europe,Albania,2020-05-15,312.04400000000004,Albania,3
218,ALB,Europe,Albania,2020-05-16,318.29900000000004,Albania,3
219,ALB,Europe,Albania,2020-05-17,324.20599999999996,Albania,3
220,ALB,Europe,Albania,2020-05-18,328.723,Albania,2
221,ALB,Europe,Albania,2020-05-19,329.418,Albania,2
222,ALB,Europe,Albania,2020-05-20,329.76599999999996,Albania,2
223,ALB,Europe,Albania,2020-05-21,334.978,Albania,2
224,ALB,Europe,Albania,2020-05-22,336.716,Albania,2
225,ALB,Europe,Albania,2020-05-23,340.885,Albania,2
226,ALB,Europe,Albania,2020-05-24,343.665,Albania,2
227,ALB,Europe,Albania,2020-05-25,346.793,Albania,2
228,ALB,Europe,Albania,2020-05-26,348.87800000000004,Albania,2
229,ALB,Europe,Albania,2020-05-27,357.565,Albania,2
230,ALB,Europe,Albania,2020-05-28,364.86199999999997,Albania,2
231,ALB,Europe,Albania,2020-05-29,373.897,Albania,2
232,ALB,Europe,Albania,2020-05-30,381.889,Albania,2
233,ALB,Europe,Albania,2020-05-31,389.881,Albania,2
234,ALB,Europe,Albania,2020-06-01,395.093,Albania,2
235,ALB,Europe,Albania,2020-06-02,397.17800000000005,Albania,2
236,ALB,Europe,Albania,2020-06-03,404.476,Albania,2
237,ALB,Europe,Albania,2020-06-04,411.425,Albania,2
238,ALB,Europe,Albania,2020-06-05,415.94300000000004,Albania,2
239,ALB,Europe,Albania,2020-06-06,421.155,Albania,2
240,ALB,Europe,Albania,2020-06-07,428.105,Albania,2
241,ALB,Europe,Albania,2020-06-08,432.97,Albania,2
242,ALB,Europe,Albania,2020-06-09,438.87699999999995,Albania,2
243,ALB,Europe,Albania,2020-06-10,451.38599999999997,Albania,2
244,ALB,Europe,Albania,2020-06-11,465.981,Albania,2
245,ALB,Europe,Albania,2020-06-12,481.27,Albania,2
246,ALB,Europe,Albania,2020-06-13,492.043,Albania,2
247,ALB,Europe,Albania,2020-06-14,508.722,Albania,2
248,ALB,Europe,Albania,2020-06-15,528.529,Albania,2
249,DZA,Africa,Algeria,2020-01-01,0.0,Algeria,0
250,DZA,Africa,Algeria,2020-01-02,0.0,Algeria,0
251,DZA,Africa,Algeria,2020-01-03,0.0,Algeria,0
252,DZA,Africa,Algeria,2020-01-04,0.0,Algeria,0
253,DZA,Africa,Algeria,2020-01-05,0.0,Algeria,0
254,DZA,Africa,Algeria,2020-01-06,0.0,Algeria,0
255,DZA,Africa,Algeria,2020-01-07,0.0,Algeria,0
256,DZA,Africa,Algeria,2020-01-08,0.0,Algeria,0
257,DZA,Africa,Algeria,2020-01-09,0.0,Algeria,0
258,DZA,Africa,Algeria,2020-01-10,0.0,Algeria,0
259,DZA,Africa,Algeria,2020-01-11,0.0,Algeria,0
260,DZA,Africa,Algeria,2020-01-12,0.0,Algeria,0
261,DZA,Africa,Algeria,2020-01-13,0.0,Algeria,0
262,DZA,Africa,Algeria,2020-01-14,0.0,Algeria,0
263,DZA,Africa,Algeria,2020-01-15,0.0,Algeria,0
264,DZA,Africa,Algeria,2020-01-16,0.0,Algeria,0
265,DZA,Africa,Algeria,2020-01-17,0.0,Algeria,0
266,DZA,Africa,Algeria,2020-01-18,0.0,Algeria,0
267,DZA,Africa,Algeria,2020-01-19,0.0,Algeria,0
268,DZA,Africa,Algeria,2020-01-20,0.0,Algeria,0
269,DZA,Africa,Algeria,2020-01-21,0.0,Algeria,0
270,DZA,Africa,Algeria,2020-01-22,0.0,Algeria,0
271,DZA,Africa,Algeria,2020-01-23,0.0,Algeria,0
272,DZA,Africa,Algeria,2020-01-24,0.0,Algeria,0
273,DZA,Africa,Algeria,2020-01-25,0.0,Algeria,0
274,DZA,Africa,Algeria,2020-01-26,0.0,Algeria,0
275,DZA,Africa,Algeria,2020-01-27,0.0,Algeria,0
276,DZA,Africa,Algeria,2020-01-28,0.0,Algeria,0
277,DZA,Africa,Algeria,2020-01-29,0.0,Algeria,0
278,DZA,Africa,Algeria,2020-01-30,0.0,Algeria,0
279,DZA,Africa,Algeria,2020-01-31,0.0,Algeria,0
280,DZA,Africa,Algeria,2020-02-01,0.0,Algeria,0
281,DZA,Africa,Algeria,2020-02-02,0.0,Algeria,0
282,DZA,Africa,Algeria,2020-02-03,0.0,Algeria,0
283,DZA,Africa,Algeria,2020-02-04,0.0,Algeria,0
284,DZA,Africa,Algeria,2020-02-05,0.0,Algeria,0
285,DZA,Africa,Algeria,2020-02-06,0.0,Algeria,0
286,DZA,Africa,Algeria,2020-02-07,0.0,Algeria,0
287,DZA,Africa,Algeria,2020-02-08,0.0,Algeria,0
288,DZA,Africa,Algeria,2020-02-09,0.0,Algeria,0
289,DZA,Africa,Algeria,2020-02-10,0.0,Algeria,0
290,DZA,Africa,Algeria,2020-02-11,0.0,Algeria,0
291,DZA,Africa,Algeria,2020-02-12,0.0,Algeria,0
292,DZA,Africa,Algeria,2020-02-13,0.0,Algeria,0
293,DZA,Africa,Algeria,2020-02-14,0.0,Algeria,0
294,DZA,Africa,Algeria,2020-02-15,0.0,Algeria,0
295,DZA,Africa,Algeria,2020-02-16,0.0,Algeria,0
296,DZA,Africa,Algeria,2020-02-17,0.0,Algeria,0
297,DZA,Africa,Algeria,2020-02-18,0.0,Algeria,0
298,DZA,Africa,Algeria,2020-02-19,0.0,Algeria,0
299,DZA,Africa,Algeria,2020-02-20,0.0,Algeria,0
300,DZA,Africa,Algeria,2020-02-21,0.0,Algeria,0
301,DZA,Africa,Algeria,2020-02-22,0.0,Algeria,0
302,DZA,Africa,Algeria,2020-02-23,0.0,Algeria,0
303,DZA,Africa,Algeria,2020-02-24,0.0,Algeria,0
304,DZA,Africa,Algeria,2020-02-25,0.0,Algeria,0
305,DZA,Africa,Algeria,2020-02-26,0.023,Algeria,0
306,DZA,Africa,Algeria,2020-02-27,0.023,Algeria,0
307,DZA,Africa,Algeria,2020-02-28,0.023,Algeria,0
308,DZA,Africa,Algeria,2020-02-29,0.023,Algeria,0
309,DZA,Africa,Algeria,2020-03-01,0.068,Algeria,0
310,DZA,Africa,Algeria,2020-03-02,0.068,Algeria,0
311,DZA,Africa,Algeria,2020-03-04,0.114,Algeria,0
312,DZA,Africa,Algeria,2020-03-05,0.27399999999999997,Algeria,0
313,DZA,Africa,Algeria,2020-03-06,0.38799999999999996,Algeria,0
314,DZA,Africa,Algeria,2020-03-09,0.456,Algeria,0
315,DZA,Africa,Algeria,2020-03-12,0.456,Algeria,3
316,DZA,Africa,Algeria,2020-03-13,0.57,Algeria,3
317,DZA,Africa,Algeria,2020-03-14,0.593,Algeria,3
318,DZA,Africa,Algeria,2020-03-15,0.8440000000000001,Algeria,3
319,DZA,Africa,Algeria,2020-03-16,1.095,Algeria,3
320,DZA,Africa,Algeria,2020-03-17,1.3230000000000002,Algeria,3
321,DZA,Africa,Algeria,2020-03-18,1.368,Algeria,3
322,DZA,Africa,Algeria,2020-03-19,1.642,Algeria,3
323,DZA,Africa,Algeria,2020-03-20,2.052,Algeria,3
324,DZA,Africa,Algeria,2020-03-21,2.326,Algeria,3
325,DZA,Africa,Algeria,2020-03-22,3.17,Algeria,3
326,DZA,Africa,Algeria,2020-03-23,4.584,Algeria,3
327,DZA,Africa,Algeria,2020-03-24,5.245,Algeria,3
328,DZA,Africa,Algeria,2020-03-25,6.02,Algeria,3
329,DZA,Africa,Algeria,2020-03-26,6.8870000000000005,Algeria,3
330,DZA,Africa,Algeria,2020-03-27,8.369,Algeria,3
331,DZA,Africa,Algeria,2020-03-28,9.327,Algeria,3
332,DZA,Africa,Algeria,2020-03-29,10.353,Algeria,3
333,DZA,Africa,Algeria,2020-03-30,11.652999999999999,Algeria,3
334,DZA,Africa,Algeria,2020-03-31,13.318,Algeria,3
335,DZA,Africa,Algeria,2020-04-01,16.328,Algeria,3
336,DZA,Africa,Algeria,2020-04-02,19.315,Algeria,3
337,DZA,Africa,Algeria,2020-04-03,22.485,Algeria,3
338,DZA,Africa,Algeria,2020-04-04,26.704,Algeria,3
339,DZA,Africa,Algeria,2020-04-05,28.528000000000002,Algeria,3
340,DZA,Africa,Algeria,2020-04-06,30.101999999999997,Algeria,3
341,DZA,Africa,Algeria,2020-04-07,32.451,Algeria,3
342,DZA,Africa,Algeria,2020-04-08,33.477,Algeria,3
343,DZA,Africa,Algeria,2020-04-09,35.849000000000004,Algeria,3
344,DZA,Africa,Algeria,2020-04-10,37.992,Algeria,3
345,DZA,Africa,Algeria,2020-04-11,40.159,Algeria,3
346,DZA,Africa,Algeria,2020-04-12,41.618,Algeria,3
347,DZA,Africa,Algeria,2020-04-13,43.648,Algeria,3
348,DZA,Africa,Algeria,2020-04-14,45.221000000000004,Algeria,3
349,DZA,Africa,Algeria,2020-04-15,47.205,Algeria,3
350,DZA,Africa,Algeria,2020-04-16,49.258,Algeria,3
351,DZA,Africa,Algeria,2020-04-17,51.721000000000004,Algeria,3
352,DZA,Africa,Algeria,2020-04-18,55.141000000000005,Algeria,3
353,DZA,Africa,Algeria,2020-04-19,57.809,Algeria,3
354,DZA,Africa,Algeria,2020-04-20,59.953,Algeria,3
355,DZA,Africa,Algeria,2020-04-21,61.983000000000004,Algeria,3
356,DZA,Africa,Algeria,2020-04-22,64.10300000000001,Algeria,3
357,DZA,Africa,Algeria,2020-04-23,66.361,Algeria,3
358,DZA,Africa,Algeria,2020-04-24,68.57300000000001,Algeria,3
359,DZA,Africa,Algeria,2020-04-25,71.31,Algeria,3
360,DZA,Africa,Algeria,2020-04-26,74.251,Algeria,3
361,DZA,Africa,Algeria,2020-04-27,77.125,Algeria,3
362,DZA,Africa,Algeria,2020-04-28,80.203,Algeria,3
363,DZA,Africa,Algeria,2020-04-29,83.214,Algeria,3
364,DZA,Africa,Algeria,2020-04-30,87.75200000000001,Algeria,3
365,DZA,Africa,Algeria,2020-05-01,91.355,Algeria,3
366,DZA,Africa,Algeria,2020-05-02,94.73,Algeria,3
367,DZA,Africa,Algeria,2020-05-03,97.945,Algeria,3
368,DZA,Africa,Algeria,2020-05-04,102.027,Algeria,3
369,DZA,Africa,Algeria,2020-05-05,105.995,Algeria,3
370,DZA,Africa,Algeria,2020-05-06,110.32799999999999,Algeria,3
371,DZA,Africa,Algeria,2020-05-07,113.954,Algeria,3
372,DZA,Africa,Algeria,2020-05-08,118.17299999999999,Algeria,3
373,DZA,Africa,Algeria,2020-05-09,122.43700000000001,Algeria,3
374,DZA,Africa,Algeria,2020-05-10,126.74700000000001,Algeria,3
375,DZA,Africa,Algeria,2020-05-11,130.51,Algeria,3
376,DZA,Africa,Algeria,2020-05-12,134.341,Algeria,3
377,DZA,Africa,Algeria,2020-05-13,138.355,Algeria,3
378,DZA,Africa,Algeria,2020-05-14,142.596,Algeria,3
379,DZA,Africa,Algeria,2020-05-15,146.906,Algeria,3
380,DZA,Africa,Algeria,2020-05-16,151.171,Algeria,3
381,DZA,Africa,Algeria,2020-05-17,155.549,Algeria,3
382,DZA,Africa,Algeria,2020-05-18,160.065,Algeria,3
383,DZA,Africa,Algeria,2020-05-19,164.215,Algeria,3
384,DZA,Africa,Algeria,2020-05-20,168.229,Algeria,3
385,DZA,Africa,Algeria,2020-05-21,171.99099999999999,Algeria,3
386,DZA,Africa,Algeria,2020-05-22,176.233,Algeria,3
387,DZA,Africa,Algeria,2020-05-23,180.56599999999997,Algeria,3
388,DZA,Africa,Algeria,2020-05-24,185.013,Algeria,3
389,DZA,Africa,Algeria,2020-05-25,189.41400000000002,Algeria,3
390,DZA,Africa,Algeria,2020-05-26,193.90599999999998,Algeria,3
391,DZA,Africa,Algeria,2020-05-27,198.331,Algeria,3
392,DZA,Africa,Algeria,2020-05-28,201.979,Algeria,3
393,DZA,Africa,Algeria,2020-05-29,205.172,Algeria,3
394,DZA,Africa,Algeria,2020-05-30,208.296,Algeria,3
395,DZA,Africa,Algeria,2020-05-31,211.329,Algeria,3
396,DZA,Africa,Algeria,2020-06-01,214.225,Algeria,3
397,DZA,Africa,Algeria,2020-06-02,216.93900000000002,Algeria,3
398,DZA,Africa,Algeria,2020-06-03,219.516,Algeria,3
